,SMILES,SPLIT
355623,CCOc1ccc(CN(C)S(=O)(=O)c2ccc(C(N)=O)cc2)cc1,train
149452,COC(=O)C1=C(C)NC(=O)NC1c1ccc(-c2ccc(F)cc2)o1,train
1614165,CCc1oc(C(=O)OC)cc1Cn1nc2ccccn2c1=O,train
1639224,Cc1ccc(NC(=O)C(C)(C)C)cc1NCc1nsc(N(C)C)n1,train
1054964,O=C(Nc1nccs1)Sc1nnc(-c2ccc(F)cc2)o1,test_scaffolds
662549,CCNC(=O)CNC(=O)CCn1ncc2cccc(C)c21,train
115192,CS(=O)(=O)c1ccccc1-c1nnc(NC(=O)c2cccs2)o1,train
972331,CC(C)C(=O)c1ccc(S(=O)(=O)C(C)C)cc1,train
1575293,CC(C)c1ccc(NC(=O)N(C)C(C)CC#N)cc1,train
351105,CC(C(=O)NCC1CCCCC1)N1CCN(c2ncccn2)CC1,train
787922,COc1cc(CNC(=O)N2CCCC(C(F)(F)F)C2)ccn1,train
263113,COc1ccc(C(=O)Nc2cc(C)nn2C(C)C)cc1OC,train
817369,Cc1c(C(=O)NCc2ccoc2)sc2ccc(F)cc12,train
1666010,CC(C)Oc1ccc(NC(=O)NC2CCc3[nH]ncc3C2)cc1C#N,train
354330,COc1ccccc1CNC(=O)c1ccc(F)c(F)c1F,train
1003516,COC(=O)C(CC(C)C)NC(=O)c1cc(F)ccc1C,train
1163651,CCC(CC)(CNC(=O)c1n[nH]c(=O)[nH]1)c1ccc(Cl)cc1,train
1137068,COc1ccc(C2CC2C(=O)N(Cc2cccnc2)C2CC2)cc1,train
528574,COc1ccc(-c2ccc(-c3ccn[nH]3)cc2)nn1,train
702200,COc1ccc(OCCCC(=O)Nc2nc(C)no2)cc1,train
1424073,CC(c1ccncc1)N(C)C(=O)C1CCN(C(=O)OC(C)(C)C)C1,train
1608834,Cc1nc(CNC(=O)CCC(=O)c2ccc(F)c(F)c2)c(C)s1,train
1011816,Cc1noc(C)c1CN1CCN(Cc2cccs2)CC1,train
387690,Nc1nc(SCc2nc3ccccc3[nH]c2=O)n[nH]1,train
1461897,Cc1cc(NC(=O)c2ccc(OCCOc3ccccc3)cc2)no1,train
1223801,COCc1ccc(C(=O)NC(C)(C)c2ccc3c(c2)OCO3)cc1,train
1431775,CCN(Cc1ccncc1)C(=O)c1cccn2cncc12,train
1484005,COc1cccc(C(=O)OCc2scnc2C)c1,train
896194,COCc1c(C(=O)Nc2cc(C)on2)sc2cccc(F)c12,train
1497830,CCCC(=O)N1CCCC(C(=O)OCc2ccc(OC)cc2)C1,train
500608,Cc1sc(-c2ccco2)nc1C(=O)NCC(F)(F)F,test_scaffolds
241660,CCc1ccc(NC(=O)c2noc3ncnc(N4CCCC4)c23)cc1,train
222042,Cc1ccc2oc(C(=O)NCc3ccco3)cc2n1,train
248819,COc1ccccc1OCC(=O)Nc1ccc(C)cc1F,train
1413809,CCCC(=O)NCC(=O)N1CCCN(C(=O)c2cccc(C)c2)CC1,train
1517534,Cc1nc(C(C)C)sc1-c1nnc(NC(C)C)s1,train
1710697,COc1cccc(C(=O)NCC#CCOc2cccnc2)c1,train
1634024,CNC(=O)NCC(=O)NC1CC(C)(OC)C1(C)C,train
1819474,Cc1cncnc1N1CCN(C(=O)Nc2cccc(C)c2C)CC1,train
1361739,Cc1c(N)cncc1C(=O)Nc1cccc(Cl)c1,train
313890,COc1cccc2cc(C(=O)Nc3ccc(N(C)C(C)=O)cc3)oc12,test
734100,Cc1cc(C(=O)OCCn2nc3ccccn3c2=O)c(C)n1C(C)C,train
1416421,CS(=O)(=O)NCCNC(=O)NC1CC1c1cccc(Cl)c1,train
844440,Cc1cccc(NC(=O)Nc2nnc(-c3sc(C)nc3C)o2)c1,train
533892,CC(=O)Nc1ccc(NC(=O)c2ccccn2)cc1C,test
462118,O=C(Nc1ccccc1-n1cncn1)c1cccnc1,train
841925,CC(NC(=O)Cc1ccc(Br)cc1)C(=O)NC(C)(C)C,train
777283,CCC(=O)N(C)Cc1c(C)nn(-c2ccccc2)c1C,train
653903,COc1ccc(C2=CCN(C(=O)c3cccc(C)n3)CC2)cc1,train
1220196,CC(=O)NC1CCCN(C(=O)COc2cccc(C#N)c2)C1,test_scaffolds
916427,Clc1cnc(N2CCN(Cc3cccnc3)CC2)c(Cl)c1,train
1070621,NC(=O)c1cc(-c2ccc(F)c(O)c2)ccc1Cl,train
1691346,O=C(NCCC(=O)N1CCCCC1)c1c[nH]c2cccc(F)c12,train
1496796,O=C(Nc1cccc(COCC(F)(F)C(F)F)c1)C1CCOCC1,train
1384861,COC(=O)NCCC(=O)N=c1[nH]c2ccccc2n1C1CCCC1,train
505596,CC(C)Oc1cccc(C(=O)Nc2ccc(CC(=O)N(C)C)cc2)c1,train
124326,COc1ccccc1NC(=O)c1cccn(Cc2ccccc2)c1=O,test
384433,Cc1cccc(CSc2nnc(CN3CCOCC3)n2C)c1,train
745502,CCOCCNC(=O)N1CCC(CNC(C)=O)CC1,train
183962,CCCC(=O)Nc1ccc(C(=O)CSc2ncccn2)cc1,train
431025,O=C(Nc1nc(-c2cccnc2)cs1)c1cccc2ncccc12,train
65431,CCc1nnc2sc(Cc3noc4c(C)cccc34)nn12,train
1539431,CC1(C)CNCc2c3c(cc(Br)c21)OCCO3,train
1550345,CN(C)c1nc(Cn2cnc3sc4c(c3c2=O)CCC4)ns1,train
731897,CC(NC(=O)N(C)Cc1ccccc1N1CCOCC1)c1ccco1,train
1723043,C=CCC1(CO)CCCN(C(=O)Cn2cc(C)c(=O)[nH]c2=O)C1,train
1339749,N#Cc1ccccc1Cc1c(O)n[nH]c1C(F)(F)F,test
488279,COCCn1c(CNC(=O)c2ccccc2)nc2ccccc21,test
452795,COc1cccc(CC(=O)Nc2ccc(C)c(S(N)(=O)=O)c2)c1,train
773135,COCCNC(=O)NCc1ccccc1NS(C)(=O)=O,train
551661,CC(C)c1cc(C2CCCN2S(=O)(=O)c2ccc(F)cc2)no1,train
180676,Cc1ccc(CN(C)C(=O)CNC(=O)c2cccc(F)c2)o1,train
1373913,Cc1sc(NC(=O)C(C)Oc2cccc(C#N)c2)c(C(N)=O)c1C,test
1781295,COc1ccc(C(=O)NCCc2noc(-c3ccccn3)n2)c(C)c1,train
199890,COc1ccc(NC(=O)CNc2ccc(C)cc2C)cc1OC,train
978575,Cc1ccc(C(=O)NC2CCCS(=O)(=O)c3ccccc32)o1,train
1405991,CCN1CC2(CCN(C(=O)c3ccccc3C(C)=O)CC2)OC1=O,test_scaffolds
272918,O=C(NCc1ccccc1)NCc1nnnn1-c1ccc(F)c(F)c1,train
1555741,CC(C)N(C(=O)CCOC1CCOCC1)c1cnn(C)c1,train
855846,CC(C)NC(=O)c1cc(=O)c(OCc2ccccc2Cl)cn1C,train
1871689,COC(=O)c1ncc(C)c2c(Br)cccc12,train
1478565,Cc1ccccc1-c1csc(NC(=O)c2cc[nH]n2)n1,train
1431983,O=C(Cc1ccc(CNC(=O)c2cccc3ccnn23)cc1)NC1CC1,test
1065072,CCCCN(C)S(=O)(=O)c1cc(-c2nnc(C(C)C)o2)co1,train
763708,CCn1cnnc1CNC(=O)COc1ccc(C)cc1C,train
1603706,COc1ccc(F)c(NCC(=O)NCC2COc3ccccc3O2)c1,train
1863143,Cc1ccc(OC2CCN(C(=O)c3cccc(F)c3)CC2)nn1,train
373254,Cc1cc(=O)oc2cc(Oc3ccc(C#N)cn3)ccc12,train
742180,CC(NC(=O)OC(C)(C)C)C(=O)N1CCCN(S(C)(=O)=O)CC1,train
1469694,O=C(CNC(=O)c1ccc(-n2cncn2)nc1)OCc1ccccc1,train
954140,CCn1nc(C)c2ncnc(NCc3ccc(OC)c(OC)c3)c21,test_scaffolds
592740,Cc1ccccc1C(C#N)C(=O)c1ccccc1F,train
1268046,COCCNc1ncnc2c1CCN(C(=O)C1(COC)CCC1)CC2,train
288740,COc1ccc(CC(=O)NC2CCSc3c(F)cccc32)cc1,test_scaffolds
1161502,Fc1ccc(F)c(CNCc2nc(-c3ccccc3)cs2)c1,train
779020,CCSc1ccccc1NC(=O)N1CCN(c2nccs2)CC1,train
486740,CS(=O)(=O)N1CCC(C(=O)Nc2ccc(-n3ccnc3)nc2)CC1,test_scaffolds
33231,COC(=O)c1ccc(NC(=O)CSc2nccc(C)n2)cc1,test
1531917,COc1cccc(Nc2nn3c(nc4cc5c(cc43)OCO5)[nH]2)c1,train
380159,CCN(Cc1ccccc1)S(=O)(=O)c1cccc(O)c1,train
1234499,C=CCOC(=O)c1sc(NC(=O)c2c(C)noc2C)nc1C,train
1871475,Nc1ccc(Cl)c2c(C(=O)Nc3ccccc3F)nccc12,train
1643933,CN(CC1CCCO1)C(=O)NCc1ccnc(OC2CCC2)c1,train
43080,Cc1ccc2c(c1)[nH]c1c(N3CC(C)OC(C)C3)ncnc12,train
1465620,O=C1CN(C(=O)CN(CCO)c2ccccc2)c2ccccc2N1,train
1546638,COc1cc(C#N)ccc1C1NCCc2cc(C)ccc21,train
117578,CCC(O)c1ccccc1NC(=O)c1ccccc1,train
1812213,CCOC1CC(N(C)c2ccc(C(F)(F)F)nn2)C1(C)C,train
394834,Cc1ccc(NC(=O)CNc2ccccc2C#N)cc1,train
977813,C=CCn1cnnc1SCc1nnnn1-c1c(C)cccc1C,test_scaffolds
1235190,CCOc1cc(C(=O)N2CCOCC2)cc2occc12,train
321255,Cn1cc(S(=O)(=O)N2CCc3sccc3C2)c(=O)n(C)c1=O,train
93318,CCCNC(=O)COC(=O)c1ccc(Cl)c(N)c1,train
1933274,c1ccc2oc(CCCSc3nc(C4CC4)n[nH]3)nc2c1,test_scaffolds
79604,CCOc1cc(C)c(Cl)cc1S(=O)(=O)N(C)C,train
99520,COc1ccc(C(=O)OCC(=O)NCc2ccco2)cc1,test_scaffolds
559868,N#Cc1ccccc1CNc1cnc2ccccn2c1=O,train
123894,COc1cccc(OCCCn2cnc3ccccc32)c1,train
1459469,CC(=O)c1ccc(OC(=O)c2ccc(C)nc2)cc1,train
1265968,CN1CC2(CCCN(c3nccc(N4CCC(O)CC4)n3)C2)OC1=O,train
1370773,O=C(CCc1nnc(-c2ccsc2)o1)Nc1ccnc2ccnn12,train
382089,COc1cccc(NC(=O)c2ccc(CN3CCOCC3)cc2)c1,train
547427,Cn1c(=O)c2cn(S(=O)(=O)c3ccccc3F)nc2n(C)c1=O,train
696498,C=C(C)CN(CC)C(=O)C(C)N1CCN(Cc2cccs2)CC1,test
569301,C=CCn1c(C(=O)NCCC)cc2cc(S(=O)(=O)N(C)C)ccc21,train
76981,CCn1cc(NC(=O)c2ccccc2C)c(C(=O)NCC(C)C)n1,train
448269,Cn1cc(-c2ccnc(NCc3cccc(Cl)c3F)n2)cn1,train
760023,Cc1cccc(NC(=O)CS(=O)(=O)c2ccccc2F)c1C,train
778471,C#Cc1cccc(NC(=O)NCCCn2c(C)nc3ccccc32)c1,test
72552,CC(=O)Nc1ccc(SCC(=O)NC2CCCCC2)cc1,train
727485,Cn1ccc(NC(=O)C2(c3cccc(Cl)c3)CC2)n1,train
1293495,O=C(Cn1cccc(C(F)(F)F)c1=O)Oc1ccc(Cl)cc1,test_scaffolds
725763,COc1cccc(C(=O)N2CCN(S(=O)(=O)C3CC3)CC2)c1,train
866509,Fc1ccc(CNCCc2nc3c(s2)CCCC3)cc1,train
88265,Cc1cc(=O)oc2cc(OCC(=O)c3cccs3)ccc12,train
1024177,COC(=O)c1ccc(-n2nnc(C#N)c2-c2ccco2)cc1,test_scaffolds
49205,COc1cc2c(=O)n3c4c(cccc4c2cc1OC)CC3,train
1303634,CCOC(=O)N1CCN(C(=O)C(C)CC2CCCCC2)CC1,train
1307900,COc1ccc(-c2nc3ccc(F)cn3c2N)c(OC)c1,train
944770,CC1CN(C(=O)NC2CCOc3c(Cl)cccc32)CC(C)O1,train
1395602,CCCCOc1ccc(-c2cnn(CC)c(=O)c2N)cc1,train
1439387,Cc1nc(NC(=O)C(C)c2ccsc2)sc1SCC(N)=O,test
1499814,O=C(Nc1ccc2nc(C3CC3)[nH]c2c1)c1cccnc1,test_scaffolds
1268460,COC(=O)c1cccc(OC(=O)c2cnc(C)cn2)c1,train
597885,COc1ccc(COc2ccc(N)cc2Cl)cc1F,train
1345011,Nc1cccc(-n2c(C3CC3)nc3ccc(F)c(F)c32)c1,test
1812606,CN1CCOCC1C(=O)NCC1(c2ccccc2)CCCC1,train
1066086,CCOc1ncccc1CN(C)C(=O)c1cccs1,train
1874178,Brc1cc(-c2ccco2)cc2[nH]cnc12,test
669065,CCc1nnc(NC(=O)c2c[nH]c3c(F)cccc3c2=O)s1,train
939362,CCC(C)NC(=O)CCNC(=O)NCc1ccc(C)cc1,train
1268946,COCCn1cnnc1SC(C)C(=O)c1ccccc1,train
1434964,O=C(NCCc1ccccc1)c1nn(-c2ccccc2)c2c1COC2,train
1027130,OCCCn1nnc(CO)c1-c1ccc(C(F)(F)F)cc1,train
915628,CN(C(=O)CCn1cncn1)C(c1ccccc1)c1ccccc1,train
453359,Cc1cc(C)c(CNC(=O)C(C)Oc2ccc(Cl)cc2C)c(=O)[nH]1,train
562312,COC(=O)c1sccc1NC(=O)c1ccsc1,test
1392219,COC(=O)c1sc(NC(=O)c2cc(N)ccn2)nc1C,train
1030842,Cc1c(C(N)=O)nnn1-c1scc(C(C)(C)C)c1C#N,test_scaffolds
1191319,Cc1ccc(CC2(NC(=O)Cc3c[nH]c(=O)n(C)c3=O)CC2)cc1,train
991585,O=C(Cn1ccc(=O)c2ccccc21)NCCc1c(F)cccc1F,train
814384,CN(C)S(=O)(=O)N1CCN(C(=O)Nc2cn[nH]c2)CC1,train
1050704,CCC(=O)Nc1cn(-c2cccc(C(=O)NC(C)CC)c2)nc1C,train
267386,COC(=O)c1ccc(NC(=O)c2cc(-c3cccs3)on2)cc1,train
4759,COc1cc(C(c2c(O)n[nH]c2C)C(C#N)C#N)cc(OC)c1OC,train
1566610,Cn1c(C(F)(F)F)nn(Cc2cccc(Cl)c2)c1=O,train
1794585,CCOc1ncccc1CNC(=O)c1cnc(C(=O)OC)cn1,train
1641067,CC(=O)c1c(C)[nH]c(C(=O)Cn2cnc3sc(C)cc3c2=O)c1C,train
1270386,COc1ccc(C(C)=O)cc1CC(=O)OC1CCCC1,train
960591,Cc1oc(-c2cccs2)nc1CC(=O)n1ncc(C#N)c1N,train
582079,OC1=Nc2c(ncn2-c2ccc(F)cc2)C(c2c(F)cccc2F)C1,train
1040093,CN1c2ccccc2C(=O)NC1c1csc(C2CC2)n1,train
1487131,Cc1ccc(F)cc1S(=O)(=O)NCCc1c[nH]c2ccccc12,train
233282,Cc1nc(SC(C)C(=O)Nc2ncnc3nc[nH]c23)nc(C)c1C,train
1806146,O=C(OCc1ccc2[nH]nnc2c1)C1CC1c1ccccc1F,train
717789,CN(Cc1ccc(F)cc1)C(=O)COc1ccc(F)cc1F,test
1762695,COC(=O)CN(Cc1cnc(-c2ccccn2)s1)C(C)C,train
711577,O=C(Nc1cnn(CC2CCCO2)c1)c1cc2ccccc2oc1=O,train
1785584,CC(C)C(NC(=O)C#Cc1ccc2c(c1)OCO2)c1ccncc1,test
50752,O=C(Nc1ccccc1Cc1ccccc1)c1cccnc1,test
841526,Cc1occc1CN(C)C(=O)c1ccc(C(N)=O)nc1,test_scaffolds
309171,CCCn1nc(-n2cnnc2)c(NS(=O)(=O)c2ccccc2)c1C,train
749956,C#CCOc1ccc(CNCCN2CCOCC2)cc1,train
48812,O=C(Nc1ccc(NC(=O)c2cccnc2)cc1)c1ccccc1,train
774823,COc1ccc(C2CCCN2C(=O)Cc2ccc(C)nc2)cc1,train
564103,CCCC(C)(NC(=O)C1CC(=O)N(C(C)C)C1)C(=O)OC,train
446558,CCCCc1nnc(NC(=O)c2cccc(OC)c2OC)s1,test_scaffolds
732008,CN1CCN(S(=O)(=O)c2ccccc2OC(F)(F)F)CC1,train
1203949,CCN(C1CCCCC1)S(=O)(=O)N1CCCCC1,train
1320099,Cc1ccccc1C(=O)NCc1cnn2ccccc12,test_scaffolds
1495777,NS(=O)(=O)NCc1cccc(COc2ccccc2)c1,train
809282,CSc1ncccc1C(=O)NCc1cnn(C)c1,train
1238346,CC(C)(C)C(=O)CNC(=O)c1cc(-c2ccccc2)on1,train
1412259,CC(C)n1cc(C(=O)NCCCn2nnc3ccccc32)cn1,test
993033,CCOC1CCN(C(=O)c2ccc(N(CC)C(C)C)cc2)CC1,test
225500,O=C(NCC1CC(=O)N(Cc2ccccc2)C1)C1CCCCC1,train
1630038,NC(=O)c1ccc(Cl)cc1OCCn1c(=O)oc2cccnc21,train
1152764,Cc1nc(-c2ccsc2)ccc1C(=O)NCCC(=O)N1CCCC1,train
469848,NC(=O)c1ccc(CN(C2CC2)S(=O)(=O)c2cccnc2)cc1,train
1310295,O=C(NCCOc1cccnc1)c1cc2ccccc2[nH]1,train
1049289,Cc1nc(C(F)(F)F)ccc1C(=O)N=c1[nH]ccn1CC(C)C,train
1891968,CC(C)N(CCO)C(=O)Nc1cc(-c2ccco2)ccc1F,train
1624206,CC(=O)c1ccc(NC(=O)N(C)C2CCC2)cc1C,test_scaffolds
1867861,COc1cc(C2NCCc3c(F)cc(O)cc32)ccc1O,train
826389,CCCOc1ncccc1CNC(=O)NC(C)CC,test
226079,CN(Cc1nc2ccccc2[nH]1)C(=O)OCc1ccccc1,train
392779,Cn1c(=O)n(CCO)c(=O)c2c3c(cnc21)C(=O)CCC3,train
467571,COCCNC(=O)CNS(=O)(=O)c1ccc(C)cc1Cl,train
853782,Cc1ccc(NC(=O)CNC(=O)NC(C)C)c(Cl)c1,train
260493,O=C(CNc1ccccc1Cl)Nc1cccc(C(=O)NC2CC2)c1,train
1378989,CCOC(C)c1nc(CSc2ncccc2Cl)cs1,test_scaffolds
1208527,Cc1cnn(CC2CCCCN2C(=O)c2ccc3nncn3c2)c1,train
1780734,Cc1c(C(=O)NC2(C#N)CC2)sc2nc(-c3ccco3)[nH]c(=O)c12,test
969621,CCCOc1cc(CO)cc2c1OC(C(C)C)C(=O)N2CCO,train
1286988,Cc1c(NC(C)c2ccccc2)c(=O)n(-c2ccccc2)n1C,train
1825129,CCOCC1CN(C(=O)c2cccs2)Cc2nn(C)cc21,test
1660509,Cn1cc(COC(=O)c2cnc(C3CCCO3)s2)cn1,train
346523,O=C(NCCO)C1C2C=CC3(CN(c4ccc(Cl)cc4)C(=O)C13)O2,test
206766,COc1ccc(OC)c(C(C)NC(=O)COc2cccc(C#N)c2)c1,train
597672,CC(NC(=O)c1ccc2c(c1)CCCN2)c1ccccc1,test
66532,COc1ccc(NC(=O)CSc2nn3cnnc3o2)cc1,train
955053,COC(=O)c1c(C)nn(-c2nc3ccc(OC)cc3s2)c1C,train
1080696,Cc1ncsc1CCC(=O)NC(C)c1ccccc1-n1cccn1,train
1401778,CCCc1ccc(S(=O)(=O)NCC(O)c2cccs2)cc1,train
1554954,O=C(c1ccc(Cl)cn1)N1CCCC1c1noc(C2CC2)n1,train
1812957,COC(=O)c1ccc(OC(C)c2ccc(C(=O)OC)o2)cc1,train
97925,O=C(CCNC(=O)c1ccccc1)Nc1nccs1,train
1743585,Cc1csc(C(NC(=O)Nc2ccc3c(c2)COC3)C2CC2)n1,train
826419,O=C(NCc1ccco1)N1CCN(CC(F)(F)F)CC1,train
809920,CCc1nc(CC(=O)NC(C)c2cccnc2)cs1,train
1628950,O=C(NCc1csc(=O)[nH]1)c1cccc2cc[nH]c12,train
734759,COc1ccccc1OCCNS(=O)(=O)c1cnn(C)c1,train
920231,C=C(C)COc1ccc(C(=O)NCCc2ccncc2)cc1,train
299551,CN(Cc1nc2ccsc2c(=O)[nH]1)S(=O)(=O)Cc1ccccc1,train
323024,Clc1ccc(-c2cc(CSc3nc4ncccn4n3)on2)cc1,train
36886,COc1ccc(Cl)cc1C(=O)Nc1ccccn1,train
1288889,CCc1ccc(C(=O)Nc2n[nH]c(-c3ccc(OC)cc3)n2)o1,train
1031657,Cc1ccc(CC2Oc3ccc(N)cc3NC2=O)cc1,train
1571062,O=C(NCC1CC1)C1(NCc2cc(=O)n3nccc3[nH]2)CCCC1,train
1158512,Cc1nc(-c2ccccc2)sc1CNC1CCc2ncnn2C1,train
377702,COc1ncccc1-c1cc(=O)[nH]c(NCc2ccc(F)cc2)n1,test
333995,CCCCNC(=O)CCc1nnc(C2CCCCC2)o1,train
1015596,O=C(c1cc2ccccc2oc1=O)N1CCN(CC(F)F)CC1,train
1524548,Cc1ccc(-c2nnc(N3CCCCC3)s2)cc1N,train
523067,OC(CNc1ccccc1F)COc1ccc2c(c1)CCC2,train
1615194,Cc1ccncc1NC(=O)NCCC1CCN(CC(F)(F)F)CC1,train
1105758,CCn1nc(C)c(CNC(=O)NCc2ccccc2OC)c1C,train
224222,COc1ccc(NC(=O)C(Sc2nc(N)nc(N)n2)C(C)C)cc1,train
76659,Cc1ccc(NS(=O)(=O)CC(C)C)cc1Cl,train
659233,CCC(=O)Nc1cc(C(=O)NCC2CCCO2)nn1-c1ccccc1,train
973365,Nc1cnc(COc2ccc(Br)cc2)nc1,train
499250,CNC(=O)C1CN(C(=O)c2cccnc2SC)c2ccccc2O1,train
255452,N#Cc1cccc(Cn2nnn(-c3cccs3)c2=O)c1,train
306455,COc1ccccc1C=c1sc(=CC(=O)c2ccco2)[nH]c1=O,train
1266442,Cc1nc(N2CCCCC2)ncc1C(=O)NCCC(C)C,train
294202,CCCNC(=O)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl,train
621358,Cc1ccc(NC(=O)c2cnc3ccccc3n2)cc1N1CCCC1=O,test_scaffolds
579278,Cc1[nH]ccc(=O)c1OCCCOc1ccc(Cl)cc1,train
473017,CC(C)(C)C(=O)NCCC(=O)Nc1nc(C2CC2)cs1,train
1428230,O=C(c1ccsc1)N1CCN(C(=O)c2cnn3c2OCCC3)CC1,test
387501,O=C(c1c(Cl)cccc1Cl)N1CCN(Cc2ccccc2)CC1,train
1526931,COc1ccc(-c2ccc(CO)c(=O)n2C(C)C)cc1Cl,train
1419272,CCC1CCCC(NC(=O)N2CCn3c(nnc3C(F)(F)F)C2)C1,train
552737,COc1ccc(C(=O)NCc2noc(C)n2)cc1C#N,train
535881,Cn1nc(C(=O)Nc2ccc(-n3cnc4ccccc43)nc2)ccc1=O,train
1647046,CC(OCC1CC1)C(=O)N1CCC(Oc2cccc(Cl)c2)C1,train
1452517,CN(CC(F)(F)F)C(=O)CNc1ccc(Br)cn1,train
852798,C=CCCOC(C)C(=O)Oc1cccc2[nH]ncc12,train
328924,Cc1ccc(C(=O)Nc2ccc3c(c2)OCCCO3)s1,train
305320,O=C(Cc1cnn(-c2ccccc2)c1)NCc1ccccc1,train
1671522,CCC1(CNC(=O)COc2c(C)nn(C)c2C)CCCC1,train
1851932,O=C1N(c2ccccc2)CCC12CCCN(S(=O)(=O)C1CC1)C2,train
1124203,O=C(Cn1ncc(=O)c2ccccc21)OCC1CC=CCC1,train
911694,CCCOc1cccc(NC(=O)Nc2cnn(CC3CCCO3)c2)c1,train
604910,CC1CCC(C(N)=O)CN1C(=O)c1cccc(N)c1,train
351732,N#CCCN(Cc1cccnc1)C(=O)Nc1ccc(F)cc1,train
39409,COc1ccc(CC(=O)Nc2cccc(Cl)c2)cc1OC,test
1278906,O=C(CCc1cccc(Cl)c1)OCc1ccccn1,train
410532,CC(C)(C)C(=O)Nc1ccc2c(c1)nc1n2CCN(C2CC2)C1,train
1829609,CNC(=O)C1CC2CN(C(=O)NCC(C)C)CC1O2,train
749322,CCN(CC)C(=O)N1CCC(C(=O)NC(C)(C)C(=O)OC)CC1,train
402200,CCC(CC)C(=O)Nc1nc(-c2ccc(N)cc2)cs1,test_scaffolds
523401,CC(=O)N1CCc2cc(C(=O)NCc3ccc(F)cc3)ccc21,train
1636318,Cc1ccc(-c2ncco2)cc1NC(=O)c1ccc(C(N)=O)nc1,train
1577315,Cc1c(Cl)cccc1NC(=O)C1(O)CCCC1,train
1068871,Cc1nc(C(=O)Nc2ccc(OC(F)(F)F)cc2)c(C)o1,train
116163,Fc1ccc(Cc2nnc3sc(C4CC4)nn23)cc1,train
210023,O=C(COc1ccc(F)cc1Cl)NCc1ccc(F)cc1,train
1435113,O=C(c1cncc(-c2ccccc2)c1)N1CCn2nncc2C1,train
1333926,CCOC(=O)CC1NCCc2c(O)ccc(F)c21,train
938877,COc1c(Cl)cccc1NC(=O)CCCc1nc(C)no1,train
908562,NC(=O)c1cnc(N2CCC(N3CCNC3=O)CC2)c(Cl)c1,train
400600,CN1C(=O)Cc2c1nc(N)c1c(N)nc(N3CCCCC3)c(C#N)c21,train
1315985,CCc1ccsc1C(=O)NCc1c(C)cc(C)[nH]c1=O,train
134271,O=C(NCCCc1nc2ccccc2[nH]1)c1ccco1,train
1081232,CS(=O)c1ccc(C(=O)Nc2ccc(-n3nccn3)cc2)cc1,train
1367257,Cc1noc(C)c1CCC(=O)NC(C)C1CCCCC1,test_scaffolds
1562284,COC(C)(C)c1noc(Cc2csc(N3CCCNC3=O)n2)n1,train
340777,O=C(COc1ccc2c(c1)CCC2)NCCc1c[nH]c2ccccc12,train
1440716,CNC(=O)c1cccc(NC(=O)c2ccc(F)c(COC)c2)c1C,train
1320267,CCOCCCNC(=O)c1nnn(-c2ccccc2)n1,train
679643,COc1cc(C)ccc1OCCOc1ccc(CO)cc1,test_scaffolds
1856080,COc1cccc(C(=O)N2CCCc3c(OC)nn(C)c3C2)c1,train
1493376,C=CCN(Cc1ccc(OC)cc1)C(=O)c1cccc(N(C)C)c1,train
1485657,C=CCN(Cc1cccs1)C(=O)c1cccc(N2CCCC2=O)c1,train
1638844,CCNC(=O)c1cccc(NC(=O)c2ccc(-n3ccnn3)cc2)c1,train
967583,OCCCn1c(-c2ccccn2)nc2cc3c(cc21)OCCO3,train
678160,CNC(=O)c1cccc(NC(=O)CCC(=O)OC)c1C,train
1117078,O=C(c1cc(Cn2ccc3ccccc32)[nH]n1)N1Cc2ccccc2C1,test_scaffolds
1187711,COc1cccc(CN2CCN(C(=O)Cn3cc(C)cn3)CC2=O)c1,train
1342475,CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2)cc1F,train
1290549,Cc1c(N)ccc2nn(-c3ccc(Br)cc3)nc12,train
697507,O=C(c1cc(Cl)c[nH]1)N(CCO)C1CCCC1,train
1295866,O=C(CCc1nc(-c2ccco2)no1)OCC(=O)N1CCCCCC1,train
78548,CCOCC(=O)Nc1nc2ccc(OCC)cc2s1,train
887949,CC(c1nc(C2CC2)no1)N1CCOC(c2ccc(F)cc2)C1,train
1761120,CS(=O)c1ccc(CN(CCC#N)Cc2ccccn2)cc1,train
767288,COc1cccc(C(=O)N(C)CCCc2cc(-c3ccccc3)n[nH]2)c1,test_scaffolds
484923,CC1CCCN(S(=O)(=O)NCCNC(=O)C2CC2)C1,train
514615,Cc1nc2oc(C(=O)N3CCOCC3)c(N)c2c2c1CCCC2,train
83617,COc1ccc(C(C)(C)C)cc1NC(=O)CSc1nncn1C,train
1862294,CN(C)C(=O)c1ccc(C#CCNC(=O)NCc2cccs2)cc1,train
1576772,CC(C)N(C)C(=O)NCCNC(=O)CC1CCCCC1,test
1309349,Cc1cc(CNC(=O)c2nnn(-c3ccccc3Cl)c2C)c(C)o1,train
1608450,COC(=O)c1cccc2[nH]nc(S(N)(=O)=O)c12,train
325495,Cc1sc(NC(=O)CN2C(=O)COc3ccccc32)c(C#N)c1C,train
1855773,CC(C)NC(=O)N1CC2CC(C(=O)N3CCOCC3)C(C1)O2,train
1688053,O=C(Nc1ccn(-c2ccccc2)n1)C1COc2ccc(F)cc2C1,train
1436280,Cn1cc(N2CCC(NC(=O)C3CC=CC3)C2=O)cn1,train
